pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR45290,7,0,1977,TAJ NARAYAN YADAV,,Bihar,BAHERI,JNP,SWA,40677,M,1,3,TRUE,TRUE,54.45,27084,36.25,,3,3
AEBR45297,5,0,1969,NAGENDRA JHA,,Bihar,MANIGACHHI,INC,,19160,M,1,3,FALSE,FALSE,30.1,787,1.24,,3,3
AEBR45297,6,0,1972,NAGENDRA JHA,,Bihar,MANIGACHHI,INC,INC,55069,M,1,3,FALSE,TRUE,53.03,33477,32.24,,3,3
AEBR45297,7,0,1977,NAGENDRA JHA,,Bihar,MANIGACHHI,INC,INC,33153,M,1,3,FALSE,TRUE,48.86,6080,8.96,,3,3
AEBR45304,5,0,1969,RAM VALLASH JALAN,,Bihar,DARBHANGA,CPI,,28996,M,1,3,FALSE,FALSE,38.95,5609,7.53,,1,3
AEBR45304,6,0,1972,RAMA BALLAV JALLAN,,Bihar,DARBHANGA,CPI,CPI,19344,M,2,3,FALSE,TRUE,25.09,3627,4.7,,1,3
AEBR45304,7,0,1977,RAMBALLABH JALAN,,Bihar,DARBHANGA,CPI,CPI,9653,M,2,3,FALSE,FALSE,15.76,791,1.29,,1,3
AEBR45320,5,0,1969,KHADIM HUSSAIN,,Bihar,JALE,CPI,,19535,M,2,3,FALSE,FALSE,32.01,9722,15.93,,1,3
AEBR45320,6,0,1972,KHADIM HUSSAIN,,Bihar,JALE,CPI,CPI,27325,M,1,3,FALSE,FALSE,35.84,10660,13.98,,1,3
AEBR45320,7,0,1977,KHADIM HUSSAIN,,Bihar,JALE,CPI,CPI,22721,M,2,3,FALSE,TRUE,37.15,12719,20.8,,1,3
AEBR45353,5,0,1969,YASWANT KUMAR CHOUDHARY,,Bihar,DALSINGHSARAI,SWA,,15462,M,1,3,FALSE,FALSE,33,2506,5.35,,2,3
AEBR45353,6,0,1972,YASHWANT KUMAR CHOUDHARY,,Bihar,DALSINGHSARAI,SWA,SWA,17562,M,2,3,FALSE,TRUE,27.92,1954,3.11,,2,3
AEBR45353,7,0,1977,YASHWANT KUMAR CHOUDHARY,,Bihar,DALSINGHSARAI,JNP,SWA,29167,M,1,3,TRUE,FALSE,49.95,8371,14.34,,2,3
AEBR45375,5,0,1969,RAM BILASH RAI,,Bihar,ROSERA,BJS,,4978,M,4,2,FALSE,FALSE,8.39,0,0,,,2
AEBR45375,7,0,1977,RAMBILAS RAI,,Bihar,ROSERA,JNP,BJS,14980,M,3,2,TRUE,FALSE,22.26,13035,19.37,,,2
AEBR45386,5,0,1969,RAMJATAN PASWAN,,Bihar,SINGHIA,CPI,,14594,M,2,3,FALSE,FALSE,36.09,8450,20.9,,2,3
AEBR45386,6,0,1972,RAMJATAN PASWAN,,Bihar,SINGHIA,CPI,CPI,23446,M,1,3,FALSE,FALSE,55.08,16130,37.89,,2,3
AEBR45386,7,0,1977,RAMJATAN PASWAN,,Bihar,SINGHIA,CPI,CPI,19601,M,1,3,FALSE,TRUE,40.13,888,1.82,,2,3
AEBR45402,5,0,1969,UMA SHANKER SINGH,,Bihar,SUPAUL,INC,,16962,M,1,3,FALSE,FALSE,40.01,8286,19.55,,2,3
AEBR45402,6,0,1972,UMA SHANKAR SINGH,,Bihar,SUPAUL,INC,INC,19963,M,1,3,FALSE,TRUE,38.39,7586,14.59,,2,3
AEBR45402,7,0,1977,UMA SHANKAR SINGH,,Bihar,SUPAUL,INC,INC,13907,M,3,3,FALSE,TRUE,21.68,8536,13.31,,2,3
AEBR45410,5,0,1969,JAGDIS MANDAL,,Bihar,TRIBENIGANJ,INC,,16554,M,2,2,FALSE,FALSE,34.4,7983,16.59,,,2
AEBR45410,7,0,1977,JAGADISH MANDAL,,Bihar,TRIBENIGANJ,INC,INC,23594,M,2,2,FALSE,FALSE,35.16,21074,31.41,,,2
AEBR45413,5,0,1969,KUMBHA NARAYAN SARDAR,,Bihar,CHHATAPUR,SSP,,11768,M,1,2,FALSE,FALSE,45.09,385,1.48,,1,2
AEBR45413,7,0,1977,KUMBHA NARAYAN SARDAR,,Bihar,CHHATAPUR,INC,SSP,12296,M,2,2,TRUE,FALSE,26.12,9602,20.4,,1,2
AEBR45424,5,0,1969,LAHTAN CHOUDHARY,,Bihar,MAHISHI,INC,,34946,M,1,3,FALSE,FALSE,58.97,15372,25.94,,2,3
AEBR45424,6,0,1972,LAHTAN CHADHARY,,Bihar,MAHISHI,INC,INC,33467,M,1,3,FALSE,TRUE,49.44,4089,6.04,,2,3
AEBR45424,7,0,1977,LATHAN CHOUDHARY,,Bihar,MAHISHI,INC,INC,21057,M,2,3,FALSE,TRUE,27.49,18655,24.35,,2,3
AEBR45456,5,0,1969,VIDYAKAR KAVI,,Bihar,ALAMNAGAR,INC,,24246,M,1,3,FALSE,FALSE,39.78,5853,9.6,,2,3
AEBR45456,6,0,1972,VIDYAKAR KAVI,,Bihar,ALAMNAGAR,INC,INC,44422,M,1,3,FALSE,TRUE,66.03,21571,32.06,,2,3
AEBR45456,7,0,1977,VIDYAKAR KAVI,,Bihar,ALAMNAGAR,INC,INC,25473,M,2,3,FALSE,TRUE,38.98,17794,27.23,,2,3
AEBR45457,5,0,1969,TARNI YADAV,,Bihar,ALAMNAGAR,CPI,,18393,M,2,3,FALSE,FALSE,30.18,10702,17.56,,,3
AEBR45457,6,0,1972,TARNI YADAV,,Bihar,ALAMNAGAR,CPM,CPI,22851,M,2,3,TRUE,FALSE,33.97,0,0,,,3
AEBR45457,7,0,1977,TARNI YADAV,,Bihar,ALAMNAGAR,CPM,CPM,7679,M,3,3,FALSE,FALSE,11.75,6836,10.46,,,3
AEBR45467,5,0,1969,SHALIGRAM SINGH TOMAR,,Bihar,RUPAULI,IND,,1895,M,6,3,FALSE,FALSE,3.67,1049,2.03,,1,3
AEBR45467,6,0,1972,SHALIGRAM SINGH TOMAR,,Bihar,RUPAULI,NCO,IND,5420,M,5,3,FALSE,FALSE,11.11,3559,7.29,,1,3
AEBR45467,7,0,1977,SHALIGRAM SINGH TOMAR,,Bihar,RUPAULI,JNP,NCO,13560,M,1,3,TRUE,FALSE,27.66,1244,2.54,,1,3
AEBR45481,5,0,1969,RASIK LAL RISMIDEO,,Bihar,BANMANKHI,INC,,15334,M,1,3,FALSE,FALSE,44.22,6971,20.1,,2,3
AEBR45481,6,0,1972,RASIK LAL RISHIDEO,,Bihar,BANMANKHI,INC,INC,20887,M,1,3,FALSE,TRUE,58.88,14363,40.49,,2,3
AEBR45481,7,0,1977,RASIK LAL RISHIDEO,,Bihar,BANMANKHI,INC,INC,16499,M,2,3,FALSE,TRUE,34.7,15434,32.46,,2,3
AEBR45483,5,0,1969,BAL BODH PASWAN,,Bihar,BANMANKHI,SSP,,4266,M,3,3,FALSE,FALSE,12.3,61,0.18,,1,3
AEBR45483,6,0,1972,BALBODH PASWAN,,Bihar,BANMANKHI,SOP,SSP,4363,M,3,3,TRUE,FALSE,12.3,664,1.87,,1,3
AEBR45483,7,0,1977,BALBODH PASWAN,,Bihar,BANMANKHI,JNP,SOP,27174,M,1,3,TRUE,FALSE,57.14,10675,22.45,,1,3
AEBR45498,5,0,1969,BUNDEL PASWAN,,Bihar,RANIGANJ,LTC,,8803,M,2,3,FALSE,FALSE,27.55,6111,19.13,,1,3
AEBR45498,6,0,1972,BUNDEL PASWAN,,Bihar,RANIGANJ,IND,LTC,28814,M,1,3,FALSE,FALSE,63.02,15205,33.26,,1,3
AEBR45498,7,0,1977,BUNDEL PASWAN,,Bihar,RANIGANJ,INC,IND,14955,M,2,3,FALSE,TRUE,31.89,12314,26.26,,1,3
AEBR45528,5,0,1969,MUHAMMAD HUSSAIN AZAD,,Bihar,THAKURGANJ,INC,,19256,M,1,3,FALSE,FALSE,64.43,13724,45.92,,2,3
AEBR45528,6,0,1972,MOHAMMED HUSSAIN AZAD,,Bihar,THAKURGANJ,INC,INC,21519,M,1,3,FALSE,TRUE,51.64,12180,29.23,,2,3
AEBR45528,7,0,1977,MD. HUSSAIN AZAD,,Bihar,THAKURGANJ,INC,INC,22943,M,2,3,FALSE,TRUE,46.6,20922,42.49,,2,3
AEBR45534,5,0,1969,RAFIQUE ALAM,,Bihar,KISHANGANJ,INC,,17999,M,1,3,FALSE,FALSE,48.08,9677,25.85,,3,3
AEBR45534,6,0,1972,RAFIQUE ALAM,,Bihar,KISHANGANJ,INC,INC,26921,M,1,3,FALSE,TRUE,60.17,21659,48.41,,3,3
AEBR45534,7,0,1977,RAFIQUI ALAM,,Bihar,KISHANGANJ,INC,INC,24029,M,1,3,FALSE,TRUE,45.8,11313,21.56,,3,3
AEBR45541,5,0,1969,TASLIM UDDIN,,Bihar,JOKIHAT,INC,,18747,M,1,2,FALSE,FALSE,40.04,8582,18.33,,2,2
AEBR45541,7,0,1977,TASLIMUDDIN,,Bihar,JOKIHAT,JNP,INC,25544,M,1,2,TRUE,FALSE,47.51,3170,5.9,,2,2
AEBR45558,5,0,1969,RAJKISHORE PRASAD SINGH,,Bihar,KATIHAR,CPI,,9921,M,4,3,FALSE,FALSE,17.59,2054,3.64,,1,3
AEBR45558,6,0,1972,RAJKISHOR PRASAD SINGH,,Bihar,KATIHAR,CPI,CPI,18315,M,1,3,FALSE,FALSE,30.46,5188,8.63,,1,3
AEBR45558,7,0,1977,RAJ KISHARE PRASAD SINGH,,Bihar,KATIHAR,CPI,CPI,6684,M,2,3,FALSE,TRUE,15.08,2538,5.72,,1,3
AEBR45574,5,0,1969,SITA RAM DAS,,Bihar,KORHA,INC,,9508,M,2,2,FALSE,FALSE,24.72,5796,15.07,,1,2
AEBR45574,7,0,1977,SITA RAM DAS,,Bihar,KORHA,JNP,INC,23973,M,1,2,TRUE,FALSE,62.67,10916,28.54,,1,2
AEBR45575,5,0,1969,VISHWANATH RISHI,,Bihar,KORHA,BKD,,3712,M,3,2,FALSE,FALSE,9.65,0,0,,,2
AEBR45575,7,0,1977,BISWANATH RISHI,,Bihar,KORHA,INC,BKD,13057,M,2,2,TRUE,FALSE,34.14,12243,32.01,,,2
AEBR45623,5,0,1969,MARANG MURMU,,Bihar,LITIPARA,BJS,,3630,M,3,2,FALSE,FALSE,19.57,171,0.92,,,2
AEBR45623,7,0,1977,MARANG MURMU,,Bihar,LITIPARA,IND,BJS,5516,M,2,2,FALSE,FALSE,29.57,716,3.84,,,2
AEBR45624,5,0,1969,KALI DAS MARANDI,,Bihar,LITIPARA,CPI,,3459,M,4,3,FALSE,FALSE,18.64,3063,16.51,,,3
AEBR45624,6,0,1972,KALIDAS MARANDL,,Bihar,LITIPARA,CPI,CPI,4027,M,2,3,FALSE,FALSE,14.6,1702,6.17,,,3
AEBR45624,7,0,1977,KALIDAS MARANDI,,Bihar,LITIPARA,CPI,CPI,4800,M,3,3,FALSE,FALSE,25.73,3128,16.77,,,3
AEBR45640,5,0,1969,KALIDAS MURMU,,Bihar,MAHESHPUR,INC,,8390,M,2,3,FALSE,FALSE,35.13,4969,20.81,,1,3
AEBR45640,6,0,1972,KALIDAS MURMU,,Bihar,MAHESHPUR,INC,INC,9889,M,1,3,FALSE,FALSE,40.46,3362,13.76,,1,3
AEBR45640,7,0,1977,KALIDAS MURMU,,Bihar,MAHESHPUR,INC,INC,8126,M,2,3,FALSE,TRUE,32.21,4751,18.83,,1,3
AEBR45642,5,0,1969,BISHWANATH MURMU,,Bihar,MAHESHPUR,BJS,,1433,M,4,3,FALSE,FALSE,6,476,1.99,,1,3
AEBR45642,6,0,1972,BISHWA NATH MURMU,,Bihar,MAHESHPUR,BJS,BJS,999,M,5,3,FALSE,FALSE,4.09,43,0.18,,1,3
AEBR45642,7,0,1977,BISHAWNATH MURMU,,Bihar,MAHESHPUR,JNP,BJS,10857,M,1,3,TRUE,FALSE,43.04,2731,10.83,,1,3
AEBR45664,5,0,1969,SATRUGHAN BESRA,,Bihar,JAMTARA,CPI,,9706,M,2,2,FALSE,FALSE,32.03,6180,20.4,,,2
AEBR45664,7,0,1977,SHATRUGHAN BESRA,,Bihar,JAMTARA,CPI,CPI,8334,M,3,2,FALSE,FALSE,22.09,2805,7.43,,,2
AEBR45665,5,0,1969,GANESH CHANDRA CHOUDHARY,,Bihar,JAMTARA,BJS,,3526,M,3,2,FALSE,FALSE,11.64,2113,6.97,,,2
AEBR45665,7,0,1977,GANESH CHANDRA CHAUDHARY,,Bihar,JAMTARA,JNP,BJS,9946,M,2,2,TRUE,FALSE,26.36,1612,4.27,,,2
AEBR45679,5,0,1969,DR. AJIT KUMAR BANERJEE,,Bihar,MADHUPUR,BJS,,11817,M,2,3,FALSE,FALSE,26.33,6561,14.62,,2,3
AEBR45679,6,0,1972,AJIT KUMAR BANERJEE,,Bihar,MADHUPUR,BJS,BJS,13547,M,1,3,FALSE,FALSE,32.42,1165,2.79,,2,3
AEBR45679,7,0,1977,AJIT KUMAR BANEERJEE,,Bihar,MADHUPUR,JNP,BJS,23836,M,1,3,TRUE,TRUE,47.05,4380,8.65,,2,3
AEBR45690,5,0,1969,BAIDYANATH DAS,,Bihar,DEOGHAR,INC,,18877,M,1,3,FALSE,FALSE,55.24,9205,26.94,,2,3
AEBR45690,6,0,1972,BAIDYA NATH DAS,,Bihar,DEOGHAR,INC,INC,18131,M,1,3,FALSE,TRUE,59.34,12751,41.73,,2,3
AEBR45690,7,0,1977,BAIDYA NATH DAS,,Bihar,DEOGHAR,INC,INC,11285,M,2,3,FALSE,TRUE,28.72,10131,25.78,,2,3
AEBR45701,5,0,1969,PAIKA MURMU,,Bihar,DUMKA,INC,,11115,M,1,3,FALSE,FALSE,37.54,3448,11.64,,2,3
AEBR45701,6,0,1972,PAIKA MURMU,,Bihar,DUMKA,INC,INC,10447,M,1,3,FALSE,TRUE,35.3,3042,10.28,,2,3
AEBR45701,7,0,1977,PAIKA MURMU,,Bihar,DUMKA,INC,INC,5700,M,2,3,FALSE,TRUE,22,1022,3.94,,2,3
AEBR45709,5,0,1969,MADAN BESRA,,Bihar,JAMA,INC,,7416,M,1,3,FALSE,FALSE,34.42,701,3.25,,3,3
AEBR45709,6,0,1972,MAUAN BESRA,,Bihar,JAMA,INC,INC,6930,M,1,3,FALSE,TRUE,31.6,375,1.71,,3,3
AEBR45709,7,0,1977,MADAN BESRA,,Bihar,JAMA,INC,INC,7965,M,1,3,FALSE,TRUE,42.28,866,4.6,,3,3
AEBR45722,5,0,1969,LAKHAN MAHATO,,Bihar,GODDA,BJS,,11747,M,2,3,FALSE,FALSE,25.89,3612,7.96,,1,3
AEBR45722,6,0,1972,LAKHAN MAHTO,,Bihar,GODDA,BJS,BJS,18066,M,2,3,FALSE,FALSE,30.97,13655,23.41,,1,3
AEBR45722,7,0,1977,LAKHAN MAHTO,,Bihar,GODDA,JNP,BJS,22654,M,1,3,TRUE,FALSE,43.26,5234,9.99,,1,3
AEBR45730,5,0,1969,AWADH BIHARI SINGH,,Bihar,MAHAGAMA,BJS,,9887,M,3,3,FALSE,FALSE,18.29,6762,12.51,,1,3
AEBR45730,6,0,1972,AWADH BIHARI SINGH,,Bihar,MAHAGAMA,BJS,BJS,24769,M,1,3,FALSE,FALSE,46.75,6278,11.85,,1,3
AEBR45730,7,0,1977,AWADH BIHARI SINGH,,Bihar,MAHAGAMA,INC,BJS,22256,M,2,3,TRUE,TRUE,42.55,20848,39.85,,1,3
AEBR45739,5,0,1969,SADANAND SINGH,,Bihar,COLGONG,INC,,24113,M,1,3,FALSE,FALSE,40.32,1840,3.08,,3,3
AEBR45739,6,0,1972,SADANAND SINGH,,Bihar,COLGONG,INC,INC,26288,M,1,3,FALSE,TRUE,46.35,14103,24.87,,3,3
AEBR45739,7,0,1977,SADANAND SINGH,,Bihar,COLGONG,INC,INC,25612,M,1,3,FALSE,TRUE,41.97,3898,6.39,,3,3
AEBR45746,5,0,1969,CHUNCHUN PRASAD YADAV,,Bihar,NATHNAGAR,BJS,,20594,M,1,3,FALSE,FALSE,39.54,4536,8.71,,2,3
AEBR45746,6,0,1972,CHUNCHUN PRASAD YADAV,,Bihar,NATHNAGAR,INC,BJS,22903,M,1,3,TRUE,TRUE,40.35,11001,19.38,,2,3
AEBR45746,7,0,1977,CHUNCHUN PD. YADAV,,Bihar,NATHNAGAR,INC,INC,13739,M,2,3,FALSE,TRUE,26.53,6271,12.11,,2,3
AEBR45762,5,0,1969,MADAN PRASAD SINGH,,Bihar,GOPALPUR,INC,,27935,M,1,3,FALSE,FALSE,50.02,9673,17.32,,2,3
AEBR45762,6,0,1972,MADAN PRASAD SINGH,,Bihar,GOPALPUR,INC,INC,34555,M,1,3,FALSE,TRUE,63.13,23413,42.77,,2,3
AEBR45762,7,0,1977,MADAN PRASAD SINGH,,Bihar,GOPALPUR,INC,INC,12884,M,3,3,FALSE,TRUE,20.1,2826,4.41,,2,3
AEBR45776,5,0,1969,RAM RAKSHA PRASAD YADAV,,Bihar,SULTANGANJ,INC,,21262,M,1,3,FALSE,FALSE,33.71,707,1.12,,2,3
AEBR45776,6,0,1972,RAM RAKSHA PD. YADAV,,Bihar,SULTANGANJ,INC,INC,24170,M,1,3,FALSE,TRUE,39.59,4162,6.82,,2,3
AEBR45776,7,0,1977,RAM RAKSHA PRA YADAV,,Bihar,SULTANGANJ,INC,INC,19045,M,2,3,FALSE,TRUE,29.72,11021,17.2,,2,3
AEBR45794,5,0,1969,THAKUR KAMAKHYA PD. SINGH,,Bihar,BANKA,INC,,21225,M,1,3,FALSE,FALSE,47.68,9224,20.72,,2,3
AEBR45794,6,0,1972,THAKUR KAMAKHYA PD. SINGH,,Bihar,BANKA,INC,INC,21172,M,1,3,FALSE,TRUE,46.35,8373,18.33,,2,3
AEBR45794,7,0,1977,THAKUR KAMAKHYA PRASAD SINGH,,Bihar,BANKA,INC,INC,13535,M,2,3,FALSE,TRUE,29.11,9164,19.71,,2,3
AEBR45803,5,0,1969,SAKUNTALA DEVI,,Bihar,BELHAR,INC,,9306,F,3,3,FALSE,FALSE,19.74,2892,6.14,,1,3
AEBR45803,6,0,1972,SHAKUNTALA DEVI,,Bihar,BELHAR,INC,INC,14822,M,1,3,FALSE,FALSE,35.72,5065,12.21,,1,3
AEBR45803,7,0,1977,SHAKUNTALA DEVI,,Bihar,BELHAR,INC,INC,6470,F,3,3,FALSE,TRUE,15.81,1142,2.79,,1,3
AEBR45821,5,0,1969,PHALGUNI PRASAD YADAV,,Bihar,CHAKAI,BJS,,5608,M,3,3,FALSE,FALSE,15.73,3890,10.91,,1,3
AEBR45821,6,0,1972,PHALGUNI YADAV,,Bihar,CHAKAI,BJS,BJS,9450,M,3,3,FALSE,FALSE,21.67,8427,19.32,,1,3
AEBR45821,7,0,1977,FALGUNI PD. YADAV,,Bihar,CHAKAI,IND,BJS,13197,M,1,3,FALSE,FALSE,28,95,0.2,,1,3
AEBR45826,5,0,1969,SHIVANANDAN JHA,,Bihar,JHAJHA,SSP,,14672,M,2,3,FALSE,FALSE,32.36,12535,27.65,,2,3
AEBR45826,6,0,1972,SHIVA NANDAN JHA,,Bihar,JHAJHA,SOP,SSP,23449,M,1,3,TRUE,FALSE,42.18,9417,16.94,,2,3
AEBR45826,7,0,1977,SHEONANDAN JHA,,Bihar,JHAJHA,JNP,SOP,32057,M,1,3,TRUE,TRUE,74.68,24390,56.82,,2,3
AEBR45831,5,0,1969,TRIPURARI PRASAD SINGH,,Bihar,JAMUI,PSP,,21166,M,1,3,FALSE,FALSE,36.9,8943,15.59,,3,3
AEBR45831,6,0,1972,TRIPURARI PRASAD SINGH,,Bihar,JAMUI,SOP,PSP,43978,M,1,3,TRUE,TRUE,54.23,26567,32.76,,3,3
AEBR45831,7,0,1977,TRIPURARI PRASAD SINGH,,Bihar,JAMUI,JNP,SOP,45943,M,1,3,TRUE,TRUE,67.77,27154,40.05,,3,3
AEBR45838,5,0,1969,BHOLA MANJHI,,Bihar,SIKANDRA,CPI,,19480,M,2,2,FALSE,FALSE,36.26,13886,25.85,,,2
AEBR45838,7,0,1977,BHOLA MAJHI,,Bihar,SIKANDRA,CPI,CPI,12119,M,3,2,FALSE,FALSE,19.98,10847,17.89,,,2
AEBR45874,5,0,1969,SURESH KUMAR SINGH,,Bihar,JAMALPUR,BJS,,15777,M,2,3,FALSE,FALSE,26.78,1663,2.82,,2,3
AEBR45874,6,0,1972,SURESH KUMAR SINGH,,Bihar,JAMALPUR,BJS,BJS,19678,M,1,3,FALSE,FALSE,34.25,1237,2.15,,2,3
AEBR45874,7,0,1977,SURESH KUMAR SINGH,,Bihar,JAMALPUR,JNP,BJS,41226,M,1,3,TRUE,TRUE,63.71,27118,41.91,,2,3
AEBR45880,5,0,1969,TARNI PRASAD SINGH,,Bihar,TARAPUR,SHD,,16413,M,1,3,FALSE,FALSE,28.79,4219,7.4,,2,3
AEBR45880,6,0,1972,TARNI PRASAD SINGH,,Bihar,TARAPUR,INC,SHD,21096,M,1,3,TRUE,TRUE,34.66,12551,20.62,,2,3
AEBR45880,7,0,1977,TARINI PRASAD SINGH,,Bihar,TARAPUR,INC,INC,16740,M,2,3,FALSE,TRUE,25.93,10280,15.92,,2,3
AEBR45889,5,0,1969,SAMSER JANG BAHADUR SINGH,,Bihar,KHARAGPUR,SSP,,20322,M,1,2,FALSE,FALSE,38.9,418,0.8,,2,2
AEBR45889,7,0,1977,SHAMESHER JANG BAHADUR SINGH,,Bihar,KHARAGPUR,JNP,SSP,37741,M,1,2,TRUE,FALSE,57.93,26002,39.91,,2,2
AEBR45909,5,0,1969,JAGDAMBI MANDAL,,Bihar,CHAUTHAM,SSP,,25202,M,1,3,FALSE,FALSE,41.92,11597,19.29,,2,3
AEBR45909,6,0,1972,JAGDAMBI MANDAL,,Bihar,CHAUTHAM,SOP,SSP,16240,M,2,3,TRUE,TRUE,27.86,9646,16.55,,2,3
AEBR45909,7,0,1977,JAGDAMBI MANDAL,,Bihar,CHAUTHAM,IND,SOP,37496,M,1,3,FALSE,FALSE,58.67,13328,20.85,,2,3
AEBR45938,5,0,1969,BHOLA PRASAD SINGH,,Bihar,BEGUSARAI,CPI,,23835,M,2,3,FALSE,FALSE,40.46,19158,32.52,,2,3
AEBR45938,6,0,1972,BHOLA SINGH,,Bihar,BEGUSARAI,CPI,CPI,21887,M,1,3,FALSE,FALSE,34.33,10116,15.87,,2,3
AEBR45938,7,0,1977,BHOLA SINGH,,Bihar,BEGUSARAI,INC,CPI,17161,M,1,3,TRUE,TRUE,33.99,3523,6.98,,2,3
AEBR45996,5,0,1969,KAMESHWAR PASWAN,,Bihar,FATWA,BJS,,10460,M,2,3,FALSE,FALSE,26.9,3548,9.12,,2,3
AEBR45996,6,0,1972,KAMESHWAR PASWAN,,Bihar,FATWA,BJS,BJS,29549,M,1,3,FALSE,FALSE,56.44,17433,33.3,,2,3
AEBR45996,7,0,1977,KAMESHWAR PASWAN,,Bihar,FATWA,JNP,BJS,38873,M,1,3,TRUE,TRUE,62.95,28592,46.3,,2,3
AEBR46009,5,0,1969,NAND KISHORE PRASAD SINGH,,Bihar,ASTHAWAN,JAP,,10636,M,1,2,FALSE,FALSE,19.2,955,1.72,,1,2
AEBR46009,7,0,1977,NAND KISHORE PRASAD SINGH,,Bihar,ASTHAWAN,SSD,JAP,3206,M,4,2,TRUE,FALSE,3.8,1000,1.18,,1,2
AEBR46034,5,0,1969,RAMSARAN PRASAD SINGH,,Bihar,ISLAMPUR,PSP,,25243,M,1,4,FALSE,FALSE,35.44,5939,8.34,,2,3
AEBR46034,5,0,1969,SITA RAM PRASAD SINGH,,Bihar,ISLAMPUR,INC,PSP,4237,M,5,4,TRUE,FALSE,5.95,0,0,,2,3
AEBR46034,6,0,1972,RAMSHARAN PRASAD SINGH,,Bihar,ISLAMPUR,IND,INC,33644,M,1,4,FALSE,TRUE,39.36,1536,1.8,,2,3
AEBR46034,7,0,1977,RAM SHARAN PRASAD SINGH,,Bihar,ISLAMPUR,INC,IND,16631,M,4,4,FALSE,TRUE,17.17,16116,16.64,,2,3
AEBR46035,5,0,1969,KRISHNABALLOV PRASAD SINGH,,Bihar,ISLAMPUR,CPI,,19304,M,2,2,FALSE,FALSE,27.1,4787,6.72,,1,2
AEBR46035,7,0,1977,KRISHNA VALLABH PRASAD SINGH,,Bihar,ISLAMPUR,CPI,CPI,36406,M,1,2,FALSE,FALSE,37.58,14035,14.49,,1,2
AEBR46084,5,0,1969,RAMDEO MAHTO,,Bihar,PATNA EAST,BJS,,17263,M,1,3,FALSE,FALSE,33.13,5567,10.68,,2,3
AEBR46084,6,0,1972,RAMDEO MAHTO,,Bihar,PATNA EAST,BJS,BJS,16036,M,2,3,FALSE,TRUE,31.22,8228,16.02,,2,3
AEBR46084,7,0,1977,RAMDEO MAHTO,,Bihar,PATNA EAST,JNP,BJS,44251,M,1,3,TRUE,FALSE,69.24,31660,49.54,,2,3
AEBR46119,5,0,1969,RAM NAGINA SINGH,,Bihar,MANER,SHD,,16245,M,2,3,FALSE,FALSE,30.2,6393,11.88,,1,3
AEBR46119,6,0,1972,RAM NAGINA SINGH,,Bihar,MANER,NCO,SHD,39429,M,1,3,TRUE,FALSE,56.53,15455,22.16,,1,3
AEBR46119,7,0,1977,RAM NAGINA SINGH,,Bihar,MANER,INC,NCO,25983,M,2,3,TRUE,TRUE,40.54,23421,36.54,,1,3
AEBR46172,5,0,1969,SARJU PRASAD UPADHYA,,Bihar,SHAHPUR,INC,,8372,M,2,2,FALSE,FALSE,16.6,123,0.24,,,2
AEBR46172,7,0,1977,SARJU PRASAD UPADHYAY,,Bihar,SHAHPUR,INC,INC,10910,M,3,2,FALSE,FALSE,24.59,10341,23.3,,,2
AEBR46203,5,0,1969,SACHIDA NAND SINGH,,Bihar,RAMGARH,SSP,,19356,M,2,3,FALSE,FALSE,31.59,12119,19.78,,2,3
AEBR46203,6,0,1972,SACHCHIDA NAND SINGH,,Bihar,RAMGARH,SOP,SSP,35966,M,1,3,TRUE,FALSE,58.49,15606,25.38,,2,3
AEBR46203,7,0,1977,SACHIDANAND SINGH,,Bihar,RAMGARH,JNP,SOP,29472,M,1,3,TRUE,TRUE,56.36,12857,24.59,,2,3
AEBR46212,5,0,1969,RAMKRISHNA RAM,,Bihar,MOHANIA,INC,,14087,M,2,2,FALSE,FALSE,33.17,8877,20.9,,1,2
AEBR46212,7,0,1977,RAM KRISHNA RAM,,Bihar,MOHANIA,JNP,INC,15803,M,1,2,TRUE,FALSE,38.06,4104,9.89,,1,2
AEBR46232,5,0,1969,RAM BACHAN PASWAN,,Bihar,CHENARI,SHD,,6135,M,2,3,FALSE,FALSE,15.62,73,0.19,,2,3
AEBR46232,6,0,1972,RAM BACHAN PASWAN,,Bihar,CHENARI,HSD,SHD,17857,M,1,3,TRUE,FALSE,42.86,3920,9.41,,2,3
AEBR46232,7,0,1977,RAM BACHAN PASWAN,,Bihar,CHENARI,JNP,HSD,23844,M,1,3,TRUE,TRUE,47.63,4203,8.4,,2,3
AEBR46256,5,0,1969,TULSHI SINGH,,Bihar,KARAKAT,SSP,,19712,M,1,3,FALSE,FALSE,36.69,5200,9.68,,1,3
AEBR46256,6,0,1972,TULSI SINGH,,Bihar,KARAKAT,SOP,SSP,19714,M,2,3,TRUE,TRUE,34.58,13578,23.82,,1,3
AEBR46256,7,0,1977,TULSI SINGH,,Bihar,KARAKAT,IND,SOP,17329,M,2,3,FALSE,FALSE,24.43,8162,11.51,,1,3
AEBR46257,5,0,1969,TRIBHUWAN SINGH,,Bihar,KARAKAT,PSP,,14512,M,2,2,FALSE,FALSE,27.01,6853,12.75,,1,2
